review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
R26X3NMT4V0LDM,1,68,101,N,Y
R1Z7PPZ2UWY2FL,1,6,36,N,N
R3O2FREBPPZVU9,1,9,74,N,N
R1G0S6968JDT93,1,23,100,N,N
R380Z93PJ1H8XC,1,20,155,N,N
R3928T0TAXKWGG,5,41,63,N,Y
R1M5LBD0U6SCAZ,5,12,21,N,N
R2XTGGPAGT3IJT,1,38,193,N,N
R2EOL2NS2AWNQP,1,2,53,N,Y
R3C29XY8OH5N62,1,17,192,N,N
R3J3CQDP2QEDEF,1,23,168,N,N
RC9IK0UBZ0MFB,1,7,50,N,Y
R3SGETHM4PJNWN,1,24,78,N,N
R3B38T6GUKNWJ8,5,24,37,N,Y
R1JL0E91LLWZ27,1,14,68,N,N
RQHSTJSCJZ84U,1,38,114,N,N
ROX4AZUQVWHKP,2,14,26,N,N
R2IZLOX9JS50XM,1,13,102,N,N
R13C76PMEQP5SZ,1,5,32,N,Y
R11TEVRMEXUN6M,1,5,25,N,Y
R1OXDD5ANNO1KM,1,95,309,N,N
R2FR0XQKP33ZPV,5,11,21,N,N
R3JMOF51O4KSGF,5,36,60,N,Y
R2X1KV6IFB39ND,2,11,27,N,N
RS4VK02421VU5,1,24,74,N,N
R1V0PKGD2A9OZK,5,62,95,N,Y
RE6SMEHNJGT5U,5,20,31,N,Y
R280J3MP8BBVNI,1,5,101,N,N
RKRZC9JDUGU46,5,15,24,N,Y
RQDXRCGQYPQ5V,2,8,23,N,N
R35C6AJAADHZ3K,5,40,65,N,Y
RGAMOXBDV6K0D,1,18,73,N,N
R1YDSQ1LAFJBNS,5,26,40,N,Y
R3FI09KNZ4UB2Z,5,13,23,N,N
R2986BAJG7XR6M,1,19,129,N,N
R3T30G6M0GCY36,1,27,48,N,Y
R2XDMBJLMAAE5F,1,6,90,N,N
R3UZQ8TXFZK9GY,2,16,37,N,N
R31C8URGK047ZV,5,22,35,N,N
R1PROPUMEQO028,1,30,177,N,N
R2864GIZL9LY0M,1,3,39,N,N
R3NY53NWCSLAX7,1,5,22,N,Y
R25PG46YFE23ME,5,17,30,N,N
R30SRIBIDNTF89,5,10,23,N,Y
R2L8EG581OF5YV,5,17,28,N,N
R25AV82B3D5BA5,3,25,76,N,N
R1EOC37J4YG2XL,1,26,46,N,Y
R1Z2GO55567LO4,1,23,141,N,N
RHCIVD8ZMVYGP,5,7,23,N,Y
R36BUAVZBBGRD3,5,20,33,N,Y
R29GLX9N3648KJ,1,15,58,N,N
R1V33PQ1KQKUB6,1,27,185,N,N
R11V0F6XKGLN2S,1,26,169,N,N
R1M9W1T6GRWTC4,1,0,90,N,N
R39OB0JAFR71LI,1,19,149,N,N
R12FJF2NYZ139Y,1,30,170,N,N
R449GTC2KH6Y1,1,32,193,N,N
R3JWO573Q6S2NI,1,14,57,N,N
R35D49M5JPKGDC,1,34,87,N,N
R315ZCPIQ93KDI,1,10,24,N,Y
R2IY90VACUW8DZ,5,101,131,N,N
RIFB39DDMY45M,3,56,88,N,Y
R3GHM9QQYFN1SQ,1,97,145,N,Y
R3CF2A2TNTS7U0,4,37,60,N,Y
RH04BJ1RXAH5P,1,23,175,N,N
REQBFJOC3RSEF,4,13,23,N,N
R2NT997H9W4G8R,5,18,29,N,Y
R21HHOJRW78PSS,1,29,196,N,N
R3KS1EB0BDPFBJ,5,12,23,N,N
R2PE1JGJZFUO1S,1,2,66,N,N
R2QMC03XI4REKZ,1,21,954,N,N
RMJQMZMESWG8C,1,4,22,N,Y
R2M328WHH5HIXZ,5,17,28,N,Y
R3SXRCTH2WU5GH,1,31,175,N,N
R3SEHM57YZ3F5R,1,10,25,N,N
RN7H1N7HPA92X,1,25,140,N,N
R36KZC3NBE35CY,5,12,21,N,Y
RLX0EP708JXHP,1,67,131,N,Y
R3HIUTF6SOWTUU,1,29,165,N,N
RE7L6V2BRLDXO,4,15,22,N,N
R5CJJU6K3K53,5,9,20,N,N
R1NKX4DMVRVGG,5,31,52,N,Y
R36AAGCZZU0GCW,5,12,20,N,Y
R185QLLFHT2T36,1,12,54,N,N
R2MRQKD41P6R1C,1,42,200,N,N
R2UB9PCHP6SX1Y,1,57,258,N,N
R1MI15LH75CNKU,5,41,56,N,N
R6V6Z7RKO3J01,1,26,67,N,N
R3CLH2ODXFD39K,1,16,92,N,N
R2630V55FBCRBB,1,22,82,N,N
R33ZPDZEEMNURD,5,13,20,N,Y
R288ZA7MU4ZYVH,1,26,117,N,N
R19TR32K23I0UV,1,51,87,N,Y
R2V3DH2BVT9JIW,1,20,77,N,N
RZ7W52R9BHN8Y,5,18,34,N,N
R183UCW5M3C1MZ,1,24,166,N,N
R1TQV9N8R9P7GA,5,28,39,N,Y
R2Q0XXCOK7MVSG,5,35,59,N,N
R3LVP0ARV3C8QG,1,24,159,N,N
R1UUZ7F1AC579J,1,26,66,N,Y
R1GCYL0G52EVTK,5,15,24,N,Y
R34N93QIANOWHW,1,24,174,N,N
R2U2YZU9VHOH9B,5,205,230,N,N
RPUPVNWBCQQE6,1,20,187,N,N
R1EPN4P7WJW1MD,5,89,110,N,Y
R1N1C9ATOBZDLA,2,13,60,N,N
R1N4OSTMN9T5LF,5,15,22,N,N
R3ASMEFSL9XFWE,1,6,75,N,N
R2WX91QXKGQUPN,5,14,29,N,N
R2W6GPYLEAOFE4,1,127,176,N,N
R10MWX0A9XJDB6,1,14,55,N,N
R3TS4KQL14130L,3,4,56,N,N
R12IFOF8C49XSX,1,21,31,N,Y
RV928SEU3OQSI,5,107,124,N,N
R2JD57SOGOYSUL,5,14,22,N,Y
R12FT3R48J8VRL,3,48,193,N,N
R265IN2FV3PE1W,1,4,51,N,N
R2SH91HEJIGOX5,1,11,45,N,Y
R3L94IY85CT433,1,22,199,N,N
R2E8Z55L72MQ1T,1,25,182,N,N
R2UENMW9JAC13M,5,21,38,N,N
R1UMXVOQCCOQMN,2,35,89,N,Y
R4FJ1Q0WU4KB7,5,8,30,N,N
R2DASI6508KZQI,4,19,27,N,Y
R1D2U9OUSX182O,1,6,32,N,Y
R3MKEGBYOC15B3,1,5,22,N,Y
R4EHOIDO7HFQ7,1,25,183,N,N
R29NM7OGBZFM38,1,21,128,N,N
R4OD1ZRA8WEBT,1,24,81,N,N
R362ZTN43DVHMZ,1,6,29,N,N
R30RJSVVVGME9L,5,27,45,N,N
R2DF9A380XCFMQ,1,19,189,N,N
R1KY0GKHX6WLNW,1,2,32,N,N
RPLJ5IZ6G8USK,1,22,169,N,N
R2QK9D76M7HK2C,2,12,36,N,N
R3JTAYGM679JAA,1,30,84,N,N
R3BRKG3CH0MYR3,4,23,36,N,N
R2IU78HO6KZ2J0,5,21,30,N,N
R3IYZX1TGQQB7L,1,27,190,N,N
R1Y4ODWLEI87BY,5,23,38,N,N
R3IT4F9LXOOIFL,1,8,22,N,N
RORMGFQSVL25A,4,20,31,N,Y
RZ12P3V4PH1F9,5,16,20,N,N
RSF2DXSEN5YXY,5,19,38,N,N
R2SNS25K0UKB2X,1,5,40,N,N
R3FEXPEAPIN4BD,5,18,32,N,N
RR6BANKIT93C4,5,13,20,N,Y
R19YDZS8RWGV6N,5,3,21,N,N
R3DN87N98JNCPM,1,5,21,N,Y
R2DWVGHBTCBSBS,1,13,300,N,N
RRP836GMKIZCP,1,33,181,N,N
R3UH103MI6HKQ5,1,34,58,N,Y
R8NFAWNENX6HW,5,26,45,N,N
R3MLBXLVJN040V,5,26,44,N,N
RT4BCJMYE3AQ6,3,7,154,N,N
R1AKPHUZ2DA1GK,1,33,187,N,N
R20QD8GLBXZ5O6,1,4,31,N,N
R36M2QLLGW81BO,1,8,25,N,Y
R3L8CLZXC2BZXF,5,36,52,N,Y
RSYQZYDAKB8I9,5,29,39,N,N
RQKSUYDZMTDX1,5,21,30,N,Y
RCR7FHJJVWTX9,1,27,85,N,N
RGELTBT9SF301,5,23,41,N,N
R3UQ3DK23W2S5C,5,10,22,N,Y
R2ZPO5IXJRD6P3,5,22,32,N,Y
RP88E2Z1MTMVB,4,114,173,N,Y
R3ORQ9CQGQM1TT,3,83,96,N,N
R15K8R2550ZZ7,1,10,44,N,N
R2XPVDQ62KG3MI,1,10,42,N,N
R2O8LIAKVYE3FI,5,25,42,N,N
R26EIBTZOPSK9T,3,57,69,N,N
R1XGQV9OHBPM9W,5,25,41,N,Y
R1ZXJ9O7OMFSMI,5,27,42,N,Y
R2JZSZTV8L9FZK,1,22,126,N,N
R24V5GV3NU0BV9,1,34,37,N,N
R11WCPWINB4BTD,1,13,58,N,N
RITPNMVV55AQQ,1,17,68,N,N
R1N5YPMHONWZPM,1,25,280,N,N
R1T43ZXMRCI65B,1,2,40,N,N
R3NAVKS653E9UP,5,38,58,N,Y
R218SVWPOE7TY1,5,132,189,N,Y
R2LJWXO4TZH0EF,5,13,20,N,Y
R3MQBWNGWWH3ZR,5,33,51,N,Y
RPEKNBFP95GH6,5,33,85,N,N
R2IPDB90XF3UHV,1,28,53,N,Y
R22EMW2M4YKYK3,1,24,225,N,N
R50V8H45DQ53R,1,64,103,N,Y
R31L6WTJQ85P9M,1,21,167,N,N
R1UU8N2OVSZLVE,1,36,64,N,Y
R14MNSW6AKFSAH,4,14,25,N,Y
R25GIJ5XVSQEKA,5,22,36,N,Y
RD9FKUSJ4VCRO,1,23,163,N,N
R3QXTR0IXSUBZG,5,7,31,N,N
RFWWAQFMOD96G,1,21,101,N,N
R1MFDNRVW99W6N,1,7,110,N,N
RJXEJHFID9E12,1,33,121,N,N
R2F6J2ZIVTZX8Z,4,73,118,N,Y
R15H1MSVQZSTJT,5,15,29,N,N
R1LE2COXBCLSPS,4,19,22,N,N
RO0T0QDVQXFFH,5,54,85,N,Y
R1HWA57DET51MD,1,70,168,N,Y
RD79Q1G4BWQX2,5,15,24,N,Y
R1O4PJSS4H5A22,1,13,54,N,N
R34AMY9CXXDVMJ,5,15,20,N,Y
R1W67MI1MEQ34T,1,17,76,N,N
RBWF5U654NB5G,5,40,63,N,Y
R3SCKQE7PPNM06,1,24,167,N,N
R3RSQ5716EM57R,4,0,21,N,Y
RDZAZ7D5S7EHP,1,35,181,N,N
R1N2YS4LFCTIZH,4,8,21,N,Y
R1RVSAI1NRM5SJ,5,5,23,N,N
RNNCMWI8TWGKC,2,18,82,N,N
R1XFN6RQM7R4QC,5,16,28,N,N
R1Q6RNFY605HTL,4,14,22,N,Y
R1V09QWIUKX286,1,16,269,N,N
R14GH1KL2EVDHS,5,14,23,N,Y
R32411NRQF6OT2,5,26,42,N,Y
R3D7AADXU6TGOL,5,15,26,N,N
RCBDI2LG0KRXK,1,23,179,N,N
R1DIPVFBX8T6N8,4,13,22,N,Y
R3E5P2OIOZYTDC,5,43,67,N,Y
R2DO8DI1DIVOG7,1,8,26,N,Y
R13QGQE62FDYR3,4,87,266,N,N
R1STAD9ZYFXSC8,5,12,21,N,N
R33PHBVSEUV4NJ,1,27,179,N,N
RF6O55CHZQG35,5,27,45,N,N
RQVEMXCQ4YS3S,5,15,27,N,Y
R3DULRUZ22X5T4,1,7,111,N,N
RGVNERUB2OCF8,1,19,87,N,N
R2VZSPWARUXB0U,3,8,49,N,N
R2LH01FQ1K2TV9,5,31,50,N,Y
RCYR18UGTJASC,4,25,33,N,Y
R1LP0EAZ4HZG0Y,1,27,50,N,Y
R1JI3CNYR1NARX,5,2,24,N,N
R100VUQLAG68R,5,13,20,N,Y
R191N7JF3GDDD1,3,16,26,N,Y
R3M9YZSL96CCPJ,1,18,79,N,N
RXMTVPWCVRP7V,2,8,69,N,N
R37NEI1WTP2HQI,2,21,45,N,N
R2GGALTMMXTVL7,1,35,182,N,N
R14GK7N5HJIZZO,5,10,26,N,Y
R18DWX6UOP2N1T,5,17,27,N,Y
R24TIECVYO7EOI,1,15,50,N,N
R2R478WUAGP7TD,2,30,138,N,N
R1TDW9CNHST8WA,5,12,24,N,N
RWIJYG4XOG443,1,26,198,N,N
R3U0Y1ONTODN2D,5,15,24,N,Y
RKVHDC8W2X93P,1,25,75,N,N
RPW5KHVUEJ4G,5,13,23,N,Y
RH2G5AQB6679I,1,23,312,N,N
RZC6F60JBK5XT,1,42,190,N,N
R3SOII9MZRUM1,1,4,27,N,N
R3AE1N2KG57HGD,1,25,216,N,N
R17JM47NH4TRNV,1,7,43,N,N
R2KR4ANVA5XN3C,5,100,119,N,N
RH0FQSMPXKMEC,1,27,164,N,N
R3BCPK20E5KIOH,1,12,24,N,N
R3PT0KEXDNCNXW,5,41,58,N,N
R3Q6246JRDHQ5K,1,63,75,N,Y
R3ANNPRFHV520Q,1,12,22,N,Y
R2XHPA5SD105S8,1,3,22,N,N
RK1ASKU100SXT,2,2,24,N,N
RPRBDEDQ9B68V,1,19,26,N,N
R3JJPPDKM4MRQL,1,2,25,N,N
R1C9FUBDAJDZRP,1,8,36,N,N
R2HMHY39L4T2V8,5,87,93,N,N
R1RDTWK5RQUQA7,1,2,31,N,Y
R2428DD5RBH191,1,6,25,N,N
R1NWWCFN9PH12X,2,27,31,N,N
RWY2BTFQ6ZFY6,1,7,23,N,N
R3JC2VDA6IZXV2,1,19,33,N,Y
RSMGI7SFWO31T,1,31,52,N,Y
R2F2H1W5UUGHES,4,57,64,N,N
R2NJICRTQF5NOP,1,10,84,N,N
R28P3SR0IYBDPF,3,1,30,N,N
R2X0HWMXZDCH1H,1,22,37,N,Y
R1LM3BXZHARB8G,4,9,23,N,Y
R1EBKYNB18AIOA,4,20,24,N,N
R32P3BLY2ZDR4Q,3,24,29,N,N
RPYI0FUAV06BB,1,8,133,N,N
R1AGHW5PVZKVP,3,134,147,N,N
RFSYWTE1QGE48,5,26,29,N,N
R1ES2V98ZDL6S8,5,11,177,N,N
RISI933FWUUGA,1,11,22,N,Y
RA5YI5G2BFHPY,1,5,24,N,N
RVEMQSTX3HWFH,1,15,24,N,N
RNJRIYIFLST5W,1,11,38,N,Y
R3K1XYT7LRBZ6J,5,76,109,N,Y
R3MIO206LMSQDV,1,7,72,N,Y
R37MHJ7DP8BCF3,1,4,23,N,N
R2FT2I39P65CR7,5,15,21,N,Y
R1QMCXOV9K6ZXB,1,9,28,N,N
R1ALSHXX7AWA85,1,27,46,N,Y
R294PTGG4S9X5P,5,28,40,N,Y
R8KK70XWB2CCJ,5,288,293,N,Y
R1TBWSMT01ELM1,2,28,42,N,Y
R1ET5BPBEX34GZ,1,39,55,N,N
R12LRBC6DHFHG9,5,2,68,N,Y
R4MJ98D9R3VXK,1,12,41,N,Y
R26ET3C3CU1PHP,1,4,91,N,N
RF6J8Y6HML2QM,1,2,24,N,Y
RBT7R2RBYEL7I,1,12,25,N,Y
R1MFY00LIW1ID3,1,26,41,N,Y
R3TZFJWAXHV5AJ,1,9,31,N,N
R3ODKAFBRB5LJG,1,5,39,N,N
RT0XGXIYEIXLM,1,32,125,N,N
R1W8XU9T2CI6WW,1,18,36,N,N
RQYJBI5VLNORC,1,18,31,N,Y
RTBS6SGUNIXVS,1,8,46,N,N
RDNUI5NARHNIF,1,15,128,N,Y
R4Q7QM3Q4VZEJ,4,27,35,N,N
R3LMCNMUD8ZJYJ,3,16,22,N,N
R3OFJ52TX041JM,1,36,60,N,Y
R2E5MI4N6RJP3Z,1,17,31,N,Y
R131W7G9SQKVTI,5,21,25,N,Y
R2PCY5GBP3II6O,1,16,33,N,Y
R2KC0FPS3CME78,1,107,144,N,Y
R31P8XCGUDQRLS,1,3,47,N,N
R36J9FINZLPPZX,1,24,36,N,N
R3NJX3MOZF570V,1,43,51,N,Y
R1D38Z0LXM03EM,4,26,53,N,N
R38AJQ3P0U07ZK,5,22,32,N,Y
R279RE8KXTU25P,5,14,21,N,Y
RMH3W88BAUYTA,3,25,28,N,Y
R28UTVMN4DUODL,5,13,21,N,N
R2EKA5EJK3HSVJ,1,9,22,N,Y
RVSQ2U185HTQ,1,17,29,N,Y
R3MCSB7G3L63BI,1,14,20,N,N
R2F6XBLYF8ODWX,1,11,26,N,N
RYSONFWJD1QXR,1,63,71,N,N
R2C5X0VC2TRY0I,1,18,89,N,N
R3B2OHOOZPVMKK,1,11,27,N,Y
R1K3QAPUOUHSR9,1,7,52,N,N
R2JZ3NA3C9GS25,1,13,60,N,Y
R2EZ6DNA2HMMLT,4,4,26,N,N
R3P302MYS8BQ47,2,17,26,N,Y
R3P2CYG1CLO1EY,1,21,49,N,N
R2PC18QSFVQASM,1,17,29,N,Y
R2RKRVQ88ISQJB,2,14,20,N,N
R2NJWFFZYA7C8E,1,17,29,N,Y
RZGYDKLP5WG3,1,76,106,N,N
R359ASCQS4MMPN,5,5,52,N,Y
R3M7LMZU0W52I2,1,10,21,N,Y
RXB7BCMQPMX1C,4,70,90,N,N
R3H1QQYIAUU4V,1,7,27,N,N
R1R0ZGWHLX2W93,2,19,27,N,Y
R3A8NIVXSVCXH8,5,10,22,N,N
R3DD145XXUDLVQ,1,1,34,N,N
R2I7KVET5TJO4W,3,12,100,N,Y
R38LBZF0EPZL0O,5,25,38,N,Y
R1KOBQ6MH4YCNM,4,20,25,N,Y
RRBETMAH2M2M7,1,18,31,N,N
RVDXP5FTQ4OTS,1,39,46,N,N
RX0IK3Z8ANLML,2,20,21,N,N
R38GTWV10IABEV,1,13,37,N,N
R1JEDVET30484U,1,8,25,N,N
R2PN3O9NMUQXM9,5,63,76,N,N
R3FCK7R44DA7ZX,1,16,28,N,Y
R1MBGH15UDQJ77,1,18,31,N,Y
R8H5O8LHWPKGM,4,11,22,N,Y
R5H17AFWF04NF,1,9,22,N,Y
R3VNQYFMVN2WWW,5,10,25,N,Y
R2DGAE1WPTPSEU,1,12,28,N,Y
R2I75BKPIVFMT4,1,18,31,N,Y
R2KZJDQE7URSRO,1,22,37,N,Y
R1TCL4M8MF1D6P,1,17,29,N,Y
R37TJM0T0FJROA,1,0,87,N,N
R33IZL0L2JNDBX,4,1,46,N,N
R1G62YDXKDX3F5,1,14,26,N,Y
R1LBXDW5HX4BA8,1,13,24,N,N
R395FYKDK7W9PX,1,16,27,N,Y
R1VJFWZ4YD479L,3,15,24,N,Y
R39JL3JUE0V2MK,1,28,47,N,Y
R1NO6D31VFPKK4,4,17,28,N,N
R3JVKP8O2NC36K,1,23,39,N,Y
R3EVM4YXUX61MF,1,25,42,N,Y
R3HIZ95E8J4L4O,1,14,25,N,Y
R2HJ9K6WJ18H8Y,1,31,52,N,Y
R1TQDXJ3DMSOJA,5,50,59,N,N
RVX4XEUC412N3,1,49,64,N,N
R381T00NK289IT,1,11,33,N,N
R2HNHKW2VX3L05,1,9,79,N,N
R29ME0W50ABXXY,1,12,25,N,N
R3VX793LQ5DEKJ,1,24,40,N,Y
R15JEDS3SO3AZN,1,25,42,N,N
R30G7QCWO1N09D,1,15,27,N,Y
R2AJMLCD40OPNM,3,14,22,N,Y
R25CPTNGGTID7D,5,29,32,N,Y
R28HX5QWHZPWA6,1,26,28,N,Y
R32KB5U8OB02DX,1,28,47,N,Y
R1UGTK58U08PRT,1,3,72,N,N
R4ZVM5O2MD8YF,1,15,49,N,N
RNH3QGR8YQ4C2,1,13,47,N,N
R68P2GT3ZVVBK,5,58,60,N,Y
R148CIHQVH7A02,1,9,26,N,N
R247DIUU0Q5TVN,1,19,32,N,N
R3CMCXXNWXTBGN,1,28,47,N,Y
R2AWQ0X2N1LVI5,1,9,21,N,N
R1KTL2EAZ3EG6,1,27,45,N,Y
R1R3L9FZUMPT7E,1,19,32,N,Y
R300T9V1Y8VQIH,1,33,56,N,Y
RJI6WR2Z4NM39,1,16,28,N,Y
R3NKJXX0HHV1R1,1,39,65,N,Y
R4GZOKFOF402G,5,47,127,N,Y
R2G9FQ88S8C6DI,4,25,34,N,Y
RCUA9WQNURZ6O,1,31,52,N,Y
R1BGII35Q79WWZ,1,19,38,N,Y
R2WHJF9WV6902H,1,23,55,N,Y
R27V1TXOR7CR29,1,31,52,N,Y
RZP3N4IMMSEEF,5,27,33,N,N
R31VQ7B7XB7L6Y,1,21,39,N,N
R1P2U1VONARQ2L,1,9,30,N,N
R1ATQY41EWL026,1,95,115,N,N
RVBLVKC7NYQIJ,1,12,21,N,N
RR7K3448A4RAH,5,17,24,N,N
R2EDZNE7OQFMNQ,1,15,69,N,N
R2SF2JV0J1U3SX,5,2,31,N,Y
R20IAZDKOL3D9O,2,3,173,N,N
R35Z95Z82X42CE,1,13,24,N,Y
R1H144C714U35F,5,13,22,N,N
RXE295O2ALWE4,1,13,25,N,N
R2QH3JUFSPZ6Y4,1,28,47,N,Y
R3NLNBM0URN8FE,1,18,36,N,Y
RVILA951ODHE,1,12,162,N,N
R3DM6DQIDIOGN6,1,26,44,N,Y
R2VRVUPI2H3XRT,1,18,31,N,N
R2W7QUAK0JJMS5,1,4,30,N,Y
RKNDTBUE6MCMW,1,25,42,N,Y
R2C65NDGC89FCF,1,18,31,N,Y
R16VSJMB54JIQK,5,19,29,N,Y
R15VOUGGUY8H9U,5,58,87,N,Y
R3RMAQQ5QBXQS9,5,58,86,N,Y
R2ZHMJBDYXVD2F,5,26,38,N,Y
R2KINQ44RHHWQU,1,18,31,N,N
RK9ZQEDJHXVE4,1,27,45,N,N
R304A3BMT1PYW0,1,9,48,N,N
R2TAA8QWMCEOLV,1,14,23,N,Y
RH773I3DVW5JT,1,18,43,N,N
R135XP0BQ1CB66,1,21,45,N,Y
R2L8KPSBDR7NBA,1,12,41,N,N
R1357K9PND2L90,5,23,34,N,N
R1XSR3IXM5PJM5,1,17,29,N,Y
RVB44H95PAVYG,5,19,30,N,Y
RMJ7HR3Z4ZE0K,1,13,34,N,N
R3FDLO7WIBYB3Q,1,14,28,N,N
R1EOFGBEWRHDPX,3,22,30,N,N
R2LU2SSZEWG0PG,1,10,20,N,N
RI2UHNX02NWCN,5,15,22,N,Y
RJSKGLDYQOUWH,5,23,37,N,Y
R2O9764RKWNA70,1,17,30,N,N
R1PBOXHBXYHAFR,1,17,110,N,N
R1ALOPGIYEQTXW,1,15,38,N,N
R3N0EL22BJCSM6,1,86,141,N,Y
R20HAGI1MCAHGC,1,11,20,N,Y
RZ9YN9YP2AI2S,1,14,28,N,Y
R2WC1KTUNDEIDN,1,13,152,N,N
RX9AGBZLW502H,4,11,20,N,Y
R2QQTMD8QLDV4Q,5,15,23,N,Y
R16QWHEHQ8UE66,1,14,26,N,Y
R2MXGSBQCJZCKA,1,52,68,N,N
R17L2YAW2WXVTW,4,17,32,N,Y
R19DPNIFLP9UKH,1,17,74,N,N
R1GLCCIFBNQMGL,5,14,20,N,Y
R16SN3EKGXVYG3,1,20,37,N,Y
R3HNUDGJZWC2EY,4,17,31,N,Y
R2TYEBBGXW2RNF,1,20,42,N,Y
R2EV056GKUYH9T,1,12,33,N,Y
RC0AZT9F2QFHU,1,11,32,N,N
RRNQFRRF8XT2H,5,17,26,N,Y
R2GSHTOD0CY8A0,1,19,32,N,Y
R2JU4Y2SRFS5MP,4,19,30,N,Y
R36RCI6KBCG76W,1,22,37,N,Y
R3AQOIHNED5JM8,5,13,20,N,Y
RKDV9ZB4SSWCL,5,30,41,N,Y
RD1VCVYB6GB6U,5,52,77,N,Y
R2PU9QGLH11B50,1,18,31,N,Y
R2HD3EOKBIRZ5U,3,25,33,N,Y
RJ2PT8XTN6LQA,1,7,50,N,N
R32JXE1U21IOM3,1,22,40,N,Y
RBF7GH6ZBNUW8,1,12,20,N,Y
R1ZIX7GJJVHA34,4,22,32,N,Y
R8AJQXRZ21YF2,4,16,23,N,Y
R2TWV5E2SPNO4M,1,16,28,N,Y
R2FVCVK7H4KIMW,1,17,36,N,Y
R2HV3UIUG7XEWZ,3,16,21,N,N
RVIJZJOJUH9L9,1,10,81,N,N
RA6GLXVK99YJ3,5,65,75,N,N
R30ME3067LJME8,1,17,44,N,N
R26F5QOCG11WHN,5,80,117,N,Y
R5S9LX3435PYE,4,12,27,N,N
R27D0PBHXMD5RF,1,26,44,N,Y
RAF62V8G7IZD6,1,15,26,N,Y
R34FZRGDMGRPIE,1,17,59,N,N
R1OSCB4OV2NVLV,1,15,88,N,N
R3JQK5BTZ4PF5G,1,13,26,N,Y
RHBT7ONFGEDIE,1,15,49,N,N
R2Q1JZX8VFNT1K,1,17,43,N,N
RJFFVLV1KROM3,1,8,41,N,N
R2ZG8LZEGCQHGF,1,37,41,N,N
R3116879XINNBH,1,37,40,N,N
RA405E5GAAM1Y,1,15,47,N,N
RXWSDTAS94ZI1,1,9,59,N,N
RXFWCK8C6UT7K,5,13,21,N,Y
R35DV2ICYRSM3M,1,26,44,N,Y
R2W0SYQYFXY1U2,1,18,36,N,Y
R2944KK7G0I3JJ,1,0,24,N,Y
R2FTXZ418089RW,5,13,20,N,Y
R2IENIN809IDWV,1,27,45,N,Y
RLSDOIG4ALNMB,1,48,79,N,Y
R1FAOPOI84LVK8,1,83,136,N,Y
R3PU7AKO78ERGP,1,13,45,N,N
REKQAFO32929R,1,23,40,N,Y
R28XPDKY01Q1IL,5,19,28,N,Y
R2RB87GUPV22I5,1,21,35,N,Y
RUJT774PJ0I3Y,5,38,40,N,Y
R5EWOLFUY4Z9C,1,11,86,N,N
R17SZYY4PTH84K,1,35,59,N,Y
R3AHRZ443W9Q8W,1,12,34,N,N
RLN0ZEBVL4G2X,5,39,42,N,N
R3L7REBRVLT3NU,1,18,32,N,Y
R32ZMIFK62C37L,1,15,26,N,Y
RVPS5RKGWEFDP,1,4,43,N,N
R2NYIADE856IK,1,14,29,N,N
R2BSBUKC9EZ8VQ,1,14,24,N,Y
R2FQLHIW3B4V4B,1,22,50,N,Y
RLEJF9NX4PGNL,5,17,26,N,Y
R1KQLBUIA412WV,1,10,64,N,N
R13ZQPBDRI145Q,4,16,25,N,Y
RADYYB90TB84N,2,1,34,N,N
RIH8BHPO1YUWH,1,12,24,N,Y
R3GSQKNQU96VT,5,95,132,N,N
R3TGUWGTVQM6UQ,5,21,34,N,Y
R1T259BU2VU3J1,5,16,27,N,Y
R3B5P1DXK5R7IY,1,51,84,N,Y
RUU5YU58AB3HN,1,16,28,N,N
RILNV0CX3YPQ,1,21,54,N,N
RZGZEDK26BL6J,1,19,65,N,N
R7ERZDYM9MC9C,1,2,23,N,N
R14TFR66764YDX,3,16,24,N,Y
RKP0QFM5WHH3R,1,14,40,N,N
R5IED11AXZ7TX,1,80,130,N,Y
R3HN3JQ163MF5Q,3,44,66,N,Y
R3DHYOWJIEXODE,1,161,262,N,Y
R3BGCZDGV1YMUU,1,46,76,N,Y
R1PNKDSSSXYAEE,1,15,31,N,Y
R13K547F0TAJGA,1,5,75,N,N
RLSR7EC8EP61T,1,17,40,N,N
R3VZWTLDG6PBDZ,1,10,32,N,N
R2QP3JW0A9F2P3,1,12,20,N,Y
R1AI2OZWOQQC7C,1,34,55,N,Y
RQ5CNU7VTWOHQ,1,14,24,N,Y
R3VMHH0A4ZR55F,1,96,157,N,Y
R2YLWIM8HHDUE9,1,19,33,N,Y
R10AE7A6TGJR8Z,5,12,20,N,Y
RDU5EVM1ZTYSD,1,9,24,N,N
R3NKCNXYQ9O261,1,36,60,N,Y
R32KCQE4JD2V22,1,17,29,N,Y
R30EPSD51LHDL3,1,11,28,N,N
R2ERYIBEAT6SPU,1,24,41,N,Y
R1N04RT7YLS5DT,1,55,90,N,Y
R1WX06IH2NF2C,1,28,47,N,Y
RBNADODWEATWZ,1,10,30,N,N
R2R84BDWTGL2HY,1,25,42,N,Y
R2NCDKL44FFRO5,1,8,21,N,N
RAKKJCFVLA1RM,1,25,42,N,Y
R3R7KUVKRQ6K6G,1,19,33,N,Y
R12Y5I3VREYZ96,1,9,20,N,N
R2DVUQT7JH0A8,1,12,24,N,Y
R3T0P3XFUVZLM5,5,15,24,N,Y
R1AW18L6YHD3IV,1,13,21,N,Y
